时间,设备名称,片上时间(),加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X(ʯt),磁场Y(ʯt),磁场Z(ʯt),温度(℃),气压(Pa),高度(m),经度(),纬度(),GPS地速(km),运动航向角(°),GPS高度(m),卫星数量(),位置定位精度(),水平定位精度(),垂直定位精度(),四元数0(),四元数1(),四元数2(),四元数3()
 20:04:59.878,COM5, 2024-08-16 20:05:01.370, -0.001, 0.000, 0.999, 0.000, 0.000, 0.000, -8.119, 5.164, 0.000,,,, 28.02,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:04:59.973,COM5, 2024-08-16 20:05:01.470, 0.001, 0.000, 0.999, 0.000, 0.000, 0.000, -8.124, 5.169, 0.000,,,, 28.09,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.068,COM5, 2024-08-16 20:05:01.555, 0.001, 0.000, 0.997, 0.000, 0.000, 0.000, -8.119, 5.175, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.177,COM5, 2024-08-16 20:05:01.610, -0.002, 0.000, 0.999, 0.000, 0.000, 0.000, -8.124, 5.153, 0.000,,,, 28.02,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.269,COM5, 2024-08-16 20:05:01.774, 0.000, 0.000, 0.999, 0.000, 0.000, 0.000, -8.135, 5.164, 0.000,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.379,COM5, 2024-08-16 20:05:01.874, 0.002, 0.001, 0.999, 0.000, 0.000, 0.000, -8.130, 5.191, 0.000,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.473,COM5, 2024-08-16 20:05:01.954, 0.002, 0.004, 0.997, 0.000, 0.000, 0.000, -8.108, 5.164, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.566,COM5, 2024-08-16 20:05:02.010, -0.004, -0.005, 0.998, 0.000, 0.000, 0.000, -8.097, 5.164, 0.000,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.676,COM5, 2024-08-16 20:05:02.175, 0.007, 0.000, 0.997, 0.000, 0.000, 0.000, -8.196, 5.175, 0.000,,,, 28.02,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.769,COM5, 2024-08-16 20:05:02.275, -0.003, 0.004, 1.001, 0.000, 0.000, 0.000, -8.130, 5.125, 0.000,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.863,COM5, 2024-08-16 20:05:02.360, -0.002, -0.002, 1.000, 0.000, 0.000, 0.000, -8.130, 5.142, 0.000,,,, 28.02,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:00.972,COM5, 2024-08-16 20:05:02.414, 0.013, 0.000, 0.997, 0.000, 0.000, 0.000, -8.102, 5.197, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.065,COM5, 2024-08-16 20:05:02.580, -0.006, -0.002, 1.009, 0.000, 0.000, -0.061, -8.146, 5.136, 0.000,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.173,COM5, 2024-08-16 20:05:02.680, 0.002, -0.001, 1.003, -0.061, 0.000, 0.000, -8.141, 5.131, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.266,COM5, 2024-08-16 20:05:02.759, -0.004, -0.002, 0.993, 0.061, 0.183, 0.000, -8.146, 5.142, 0.000,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.375,COM5, 2024-08-16 20:05:02.859, 0.000, 0.011, 1.000, 0.000, 0.000, 0.000, -8.135, 5.158, 0.000,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.468,COM5, 2024-08-16 20:05:02.944, 0.001, 0.008, 1.004, 0.000, 0.000, 0.000, -8.119, 5.158, 0.000,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.563,COM5, 2024-08-16 20:05:03.000, -0.002, 0.007, 1.004, 0.000, 0.122, 0.000, -8.108, 5.169, 0.000,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.672,COM5, 2024-08-16 20:05:03.165, -0.002, -0.001, 0.997, -0.061, 0.000, 0.000, -8.108, 5.180, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.765,COM5, 2024-08-16 20:05:03.265, 0.002, -0.001, 0.997, 0.000, -0.122, 0.000, -8.097, 5.175, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.873,COM5, 2024-08-16 20:05:03.345, -0.003, 0.022, 1.018, 0.122, -0.061, 0.000, -8.086, 5.169, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:01.967,COM5, 2024-08-16 20:05:03.399, -0.009, 0.101, 1.006, 0.244, -0.183, 0.000, -8.004, 5.164, 0.000,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.061,COM5, 2024-08-16 20:05:03.565, -0.001, 0.098, 1.047, 0.061, -0.061, 0.183, -7.987, 5.158, 0.005,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.170,COM5, 2024-08-16 20:05:03.665, -0.002, 0.113, 1.027, 0.549, -0.122, 0.183, -7.938, 5.142, 0.033,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.264,COM5, 2024-08-16 20:05:03.749, 0.006, 0.124, 0.989, 0.183, -0.244, 0.244, -7.888, 5.120, 0.049,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.356,COM5, 2024-08-16 20:05:03.805, 0.010, 0.135, 1.035, 0.732, -0.732, 0.488, -7.850, 5.076, 0.093,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.465,COM5, 2024-08-16 20:05:03.964, 0.006, 0.164, 1.014, 0.488, -0.732, 0.793, -7.822, 5.043, 0.165,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.558,COM5, 2024-08-16 20:05:04.064, -0.007, 0.165, 1.026, -0.549, 0.305, 0.854, -7.795, 5.070, 0.253,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.667,COM5, 2024-08-16 20:05:04.150, -0.040, 0.137, 1.029, -0.366, 0.000, 0.977, -7.811, 5.098, 0.346,,,, 28.09,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.759,COM5, 2024-08-16 20:05:04.204, -0.024, 0.137, 1.001, -0.061, 0.000, 1.099, -7.795, 5.109, 0.456,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.853,COM5, 2024-08-16 20:05:04.370, -0.028, 0.132, 0.992, -0.854, 0.061, 2.014, -7.800, 5.120, 0.621,,,, 28.05,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:02.963,COM5, 2024-08-16 20:05:04.470, -0.028, 0.103, 0.992, 0.305, -0.427, 1.892, -7.789, 5.158, 0.824,,,, 28.02,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:03.057,COM5, 2024-08-16 20:05:04.550, -0.039, 0.150, 1.035, 1.404, -0.244, 2.563, -7.756, 5.197, 1.033,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:03.165,COM5, 2024-08-16 20:05:04.605, -0.005, 0.152, 1.023, -0.183, -0.549, 3.113, -7.690, 5.213, 1.335,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:03.259,COM5, 2024-08-16 20:05:04.734, -0.034, 0.132, 1.060, 0.793, -0.061, 3.784, -7.630, 5.202, 1.681,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:03.351,COM5, 2024-08-16 20:05:04.834, -0.025, 0.133, 0.994, -0.549, 1.038, 5.127, -7.559, 5.295, 2.148,,,, 28.07,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:03.459,COM5, 2024-08-16 20:05:04.954, -0.066, 0.110, 1.022, -0.427, -0.061, 5.249, -7.570, 5.394, 2.659,,,, 28.04,,, 108.652416, 34.260496, 0.000, 150.800, 389.000,,,,,,,,,
 20:05:03.551,COM5, 2024-08-16 20:05:05.054, -0.005, 0.091, 1.054, -1.343, -1.465, 5.676, -7.603, 5.394, 3.214,,,, 28.04,,, 108.652421, 34.260469, 3.537, 150.300, 389.000,,,,,,,,,
 20:05:03.659,COM5, 2024-08-16 20:05:05.135, -0.034, 0.102, 0.968, 0.549, -0.366, 6.714, -7.559, 5.367, 3.834,,,, 28.04,,, 108.652421, 34.260469, 3.537, 150.300, 389.000,,,,,,,,,
 20:05:03.751,COM5, 2024-08-16 20:05:05.235, -0.057, 0.054, 1.007, -1.160, 0.183, 6.531, -7.553, 5.504, 4.499,,,, 28.04,,, 108.652424, 34.260465, 4.648, 148.580, 389.000,,,,,,,,,
 20:05:03.861,COM5, 2024-08-16 20:05:05.355, -0.067, 0.061, 1.036, -0.366, -0.977, 6.531, -7.471, 5.603, 5.153,,,, 28.07,,, 108.652424, 34.260465, 4.648, 148.580, 389.000,,,,,,,,,
 20:05:03.954,COM5, 2024-08-16 20:05:05.455, 0.028, 0.082, 0.999, -0.244, -1.770, 7.202, -7.388, 5.559, 5.834,,,, 28.02,,, 108.652427, 34.260463, 7.148, 142.530, 389.000,,,,,,,,,
 20:05:04.049,COM5, 2024-08-16 20:05:05.540, -0.071, 0.105, 0.928, -1.221, -0.366, 7.385, -7.399, 5.543, 6.570,,,, 28.09,,, 108.652427, 34.260463, 7.148, 142.530, 389.000,,,,,,,,,
 20:05:04.157,COM5, 2024-08-16 20:05:05.640, 0.003, 0.072, 1.031, -2.563, -1.343, 6.897, -7.542, 5.598, 7.267,,,, 28.07,,, 108.652430, 34.260459, 8.389, 142.350, 389.000,,,,,,,,,
 20:05:04.251,COM5, 2024-08-16 20:05:05.754, -0.034, 0.092, 0.963, -0.244, 0.122, 7.568, -7.487, 5.641, 8.026,,,, 28.05,,, 108.652430, 34.260459, 8.389, 142.350, 389.000,,,,,,,,,
 20:05:04.359,COM5, 2024-08-16 20:05:05.854, -0.002, 0.051, 1.057, -1.099, -0.671, 5.859, -7.542, 5.740, 8.679,,,, 28.07,,, 108.652434, 34.260456, 9.426, 141.560, 389.000,,,,,,,,,
 20:05:04.452,COM5, 2024-08-16 20:05:05.939, 0.046, 0.097, 0.956, -0.916, -1.587, 5.920, -7.515, 5.663, 9.267,,,, 28.05,,, 108.652434, 34.260456, 9.426, 141.560, 389.000,,,,,,,,,
 20:05:04.545,COM5, 2024-08-16 20:05:06.039, -0.042, 0.084, 0.936, -1.831, 0.671, 5.432, -7.586, 5.696, 9.838,,,, 28.05,,, 108.652438, 34.260452, 10.037, 136.470, 389.000,,,,,,,,,
 20:05:04.657,COM5, 2024-08-16 20:05:06.160, -0.071, 0.059, 1.040, -2.686, -0.244, 4.333, -7.778, 5.823, 10.322,,,, 28.05,,, 108.652438, 34.260452, 10.037, 136.470, 389.000,,,,,,,,,
 20:05:04.751,COM5, 2024-08-16 20:05:06.260, 0.010, 0.039, 1.104, 1.892, -2.197, 4.639, -7.762, 5.757, 10.750,,,, 28.02,,, 108.652442, 34.260449, 10.889, 135.350, 389.000,,,,,,,,,
 20:05:04.844,COM5, 2024-08-16 20:05:06.340, 0.026, 0.066, 1.005, 2.502, -1.831, 3.967, -7.454, 5.630, 11.206,,,, 28.04,,, 108.652442, 34.260449, 10.889, 135.350, 389.000,,,,,,,,,
 20:05:04.952,COM5, 2024-08-16 20:05:06.440, 0.026, 0.042, 1.014, 0.916, -1.465, 3.357, -7.202, 5.449, 11.558,,,, 28.04,,, 108.652447, 34.260445, 11.463, 134.740, 389.000,,,,,,,,,
 20:05:05.045,COM5, 2024-08-16 20:05:06.560, 0.053, -0.021, 1.044, -1.282, -1.160, 0.793, -7.147, 5.317, 11.744,,,, 28.05,,, 108.652447, 34.260445, 11.463, 134.740, 389.000,,,,,,,,,
 20:05:05.152,COM5, 2024-08-16 20:05:06.660, 0.051, 0.000, 1.003, 3.723, 0.000, 1.038, -7.042, 5.213, 11.832,,,, 28.02,,, 108.652452, 34.260441, 11.797, 134.560, 389.000,,,,,,,,,
 20:05:05.247,COM5, 2024-08-16 20:05:06.744, -0.063, 0.008, 0.955, 0.977, 1.953, 0.305, -6.784, 5.317, 11.915,,,, 28.02,,, 108.652452, 34.260441, 11.797, 134.560, 389.000,,,,,,,,,
 20:05:05.356,COM5, 2024-08-16 20:05:06.844, 0.032, -0.023, 1.063, -0.732, -1.465, -2.747, -6.812, 5.361, 11.772,,,, 28.02,,, 108.652457, 34.260437, 11.889, 136.000, 389.000,,,,,,,,,
 20:05:05.449,COM5, 2024-08-16 20:05:06.924, 0.078, 0.018, 1.034, -0.427, -2.563, -2.869, -6.877, 5.076, 11.481,,,, 28.05,,, 108.652457, 34.260437, 11.889, 136.000, 389.000,,,,,,,,,
 20:05:05.542,COM5, 2024-08-16 20:05:07.024, 0.085, 0.001, 1.029, -0.549, -1.465, -3.906, -7.020, 4.774, 11.124,,,, 28.04,,, 108.652462, 34.260432, 11.926, 136.380, 389.000,,,,,,,,,
 20:05:05.652,COM5, 2024-08-16 20:05:07.145, 0.003, 0.049, 0.955, 0.732, 1.526, -3.662, -6.943, 4.697, 10.750,,,, 28.04,,, 108.652462, 34.260432, 11.926, 136.380, 389.000,,,,,,,,,
 20:05:05.746,COM5, 2024-08-16 20:05:07.245, 0.041, 0.011, 1.016, -0.488, 0.854, -4.822, -6.921, 4.757, 10.322,,,, 28.04,,, 108.652467, 34.260428, 12.241, 136.130, 389.000,,,,,,,,,
 20:05:05.840,COM5, 2024-08-16 20:05:07.330, 0.042, 0.010, 1.020, -0.793, 0.244, -5.005, -7.075, 4.719, 9.822,,,, 28.05,,, 108.652467, 34.260428, 12.241, 136.130, 389.000,,,,,,,,,
 20:05:05.948,COM5, 2024-08-16 20:05:07.430, 0.014, 0.003, 1.055, -0.793, 0.977, -4.700, -7.224, 4.664, 9.338,,,, 28.05,,, 108.652472, 34.260424, 12.167, 138.020, 389.000,,,,,,,,,
 20:05:06.040,COM5, 2024-08-16 20:05:07.550, 0.009, 0.043, 0.993, 0.244, 0.732, -4.639, -7.180, 4.658, 8.866,,,, 28.04,,, 108.652472, 34.260424, 12.167, 138.020, 389.000,,,,,,,,,
 20:05:06.149,COM5, 2024-08-16 20:05:07.650, 0.040, 0.008, 1.030, 0.122, 0.183, -4.578, -7.169, 4.631, 8.410,,,, 28.05,,, 108.652477, 34.260419, 12.186, 138.720, 389.000,,,,,,,,,
 20:05:06.243,COM5, 2024-08-16 20:05:07.729, 0.049, 0.008, 1.040, 0.427, 1.221, -4.578, -7.229, 4.614, 7.949,,,, 28.02,,, 108.652477, 34.260419, 12.186, 138.720, 389.000,,,,,,,,,
 20:05:06.351,COM5, 2024-08-16 20:05:07.829, 0.002, 0.032, 1.007, -0.122, 1.343, -4.639, -7.262, 4.653, 7.482,,,, 28.05,,, 108.652481, 34.260414, 12.315, 140.190, 389.000,,,,,,,,,
 20:05:06.445,COM5, 2024-08-16 20:05:07.949, 0.006, 0.042, 0.958, -0.244, 1.221, -4.395, -7.169, 4.697, 7.026,,,, 28.05,,, 108.652481, 34.260414, 12.315, 140.190, 389.000,,,,,,,,,
 20:05:06.538,COM5, 2024-08-16 20:05:08.049, 0.005, 0.056, 0.984, 0.427, 0.366, -4.028, -7.174, 4.697, 6.592,,,, 28.05,,, 108.652486, 34.260409, 13.149, 140.490, 389.000,,,,,,,,,
 20:05:06.647,COM5, 2024-08-16 20:05:08.135, -0.043, 0.046, 1.044, 0.183, 1.099, -3.174, -7.240, 4.730, 6.229,,,, 28.07,,, 108.652486, 34.260409, 13.149, 140.490, 389.000,,,,,,,,,
 20:05:06.740,COM5, 2024-08-16 20:05:08.235, -0.019, 0.061, 1.010, 0.671, 0.854, -1.831, -7.163, 4.828, 5.988,,,, 28.05,,, 108.652491, 34.260404, 13.130, 142.360, 389.000,,,,,,,,,
 20:05:06.849,COM5, 2024-08-16 20:05:08.350, 0.010, 0.068, 0.990, 0.305, 0.183, -0.916, -7.070, 4.894, 5.867,,,, 28.05,,, 108.652491, 34.260404, 13.130, 142.360, 389.000,,,,,,,,,
 20:05:06.943,COM5, 2024-08-16 20:05:08.450, 0.058, 0.024, 1.030, -1.282, 0.000, -0.916, -7.053, 4.878, 5.779,,,, 28.05,,, 108.652496, 34.260398, 13.704, 142.220, 389.000,,,,,,,,,
 20:05:07.037,COM5, 2024-08-16 20:05:08.535, 0.024, 0.065, 0.995, 0.793, 0.305, -0.488, -6.943, 4.856, 5.713,,,, 28.02,,, 108.652496, 34.260398, 13.704, 142.220, 389.000,,,,,,,,,
 20:05:07.145,COM5, 2024-08-16 20:05:08.635, 0.001, 0.051, 0.976, 1.038, 0.854, -0.549, -6.806, 4.911, 5.658,,,, 28.05,,, 108.652501, 34.260393, 14.130, 142.630, 389.000,,,,,,,,,
 20:05:07.238,COM5, 2024-08-16 20:05:08.719, 0.008, 0.079, 0.957, -1.343, -0.183, -0.977, -6.669, 4.922, 5.587,,,, 28.05,,, 108.652501, 34.260393, 14.130, 142.630, 389.000,,,,,,,,,
 20:05:07.332,COM5, 2024-08-16 20:05:08.819, -0.034, 0.001, 1.081, 0.305, 0.427, -1.465, -6.735, 4.900, 5.449,,,, 28.05,,, 108.652507, 34.260387, 14.667, 142.300, 389.000,,,,,,,,,
 20:05:07.440,COM5, 2024-08-16 20:05:08.934, 0.019, 0.049, 0.993, 0.244, -0.549, -1.953, -6.597, 4.911, 5.290,,,, 28.05,,, 108.652507, 34.260387, 14.667, 142.300, 389.000,,,,,,,,,
 20:05:07.534,COM5, 2024-08-16 20:05:09.034, 0.039, 0.000, 0.946, 0.671, -0.977, -1.648, -6.570, 4.746, 5.109,,,, 28.05,,, 108.652512, 34.260381, 15.186, 142.220, 389.000,,,,,,,,,
 20:05:07.642,COM5, 2024-08-16 20:05:09.120, -0.026, -0.044, 1.051, -0.610, 1.587, -2.075, -6.707, 4.741, 4.922,,,, 28.07,,, 108.652512, 34.260381, 15.186, 142.220, 389.000,,,,,,,,,
 20:05:07.735,COM5, 2024-08-16 20:05:09.220, -0.027, -0.033, 1.094, 0.305, 0.671, -2.136, -6.729, 4.872, -143.306,,,, 28.05,,, 108.652518, 34.260375, 15.686, 143.070, 389.000,,,,,,,,,
 20:05:07.844,COM5, 2024-08-16 20:05:09.340, 0.055, -0.031, 1.018, 0.183, 0.061, -1.709, -6.757, 4.883, -143.498,,,, 28.04,,, 108.652518, 34.260375, 15.686, 143.070, 389.000,,,,,,,,,
 20:05:07.937,COM5, 2024-08-16 20:05:09.440, 0.000, -0.036, 1.022, 1.282, 0.122, -1.770, -6.833, 4.878, -143.476,,,, 28.07,,, 108.652523, 34.260368, 15.556, 143.310, 389.000,,,,,,,,,
 20:05:08.030,COM5, 2024-08-16 20:05:09.520, 0.012, 0.049, 1.000, -0.244, -0.183, -1.953, -6.784, 4.894, -143.679,,,, 28.09,,, 108.652523, 34.260368, 15.556, 143.310, 389.000,,,,,,,,,
 20:05:08.139,COM5, 2024-08-16 20:05:09.620, 0.052, 0.000, 1.011, -0.916, 0.549, -1.587, -6.828, 4.839, -144.421,,,, 28.05,,, 108.652529, 34.260362, 15.519, 144.550, 389.000,,,,,,,,,
 20:05:08.232,COM5, 2024-08-16 20:05:09.739, -0.022, -0.024, 0.957, -1.953, 1.587, -1.587, -6.932, 4.856, -144.575,,,, 28.02,,, 108.652529, 34.260362, 15.519, 144.550, 389.000,,,,,,,,,
 20:05:08.341,COM5, 2024-08-16 20:05:09.839, 0.036, -0.043, 1.049, -0.427, 0.183, -2.258, -7.092, 4.960, -144.102,,,, 28.02,,, 108.652534, 34.260356, 15.612, 143.750, 389.000,,,,,,,,,
 20:05:08.433,COM5, 2024-08-16 20:05:09.924, 0.012, -0.003, 0.953, 0.732, -0.488, -1.831, -7.070, 4.883, -144.311,,,, 28.09,,, 108.652534, 34.260356, 15.612, 143.750, 389.000,,,,,,,,,
 20:05:08.527,COM5, 2024-08-16 20:05:10.024, -0.026, -0.002, 1.051, 0.366, 0.671, -1.404, -7.042, 4.845, -144.943,,,, 28.05,,, 108.652539, 34.260349, 15.667, 145.060, 389.000,,,,,,,,,
 20:05:08.635,COM5, 2024-08-16 20:05:10.110, 0.002, 0.014, 1.081, 1.404, -0.305, -2.075, -7.020, 4.845, -145.135,,,, 28.05,,, 108.652539, 34.260349, 15.667, 145.060, 389.000,,,,,,,,,
 20:05:08.728,COM5, 2024-08-16 20:05:10.210, 0.026, 0.038, 0.978, 1.404, -0.610, -1.526, -6.812, 4.818, -145.624,,,, 28.04,,, 108.652545, 34.260343, 15.630, 145.910, 389.000,,,,,,,,,
 20:05:08.838,COM5, 2024-08-16 20:05:10.325, -0.001, -0.012, 0.965, -2.319, -0.122, -1.709, -6.833, 4.691, -145.789,,,, 28.05,,, 108.652545, 34.260343, 15.630, 145.910, 389.000,,,,,,,,,
 20:05:08.931,COM5, 2024-08-16 20:05:10.425, -0.004, -0.012, 1.046, 1.099, -0.061, -1.953, -6.905, 4.680, -145.371,,,, 28.07,,, 108.652550, 34.260336, 16.149, 145.100, 389.000,,,,,,,,,
 20:05:09.039,COM5, 2024-08-16 20:05:10.510, 0.055, 0.005, 0.958, -0.183, -0.183, -1.343, -6.801, 4.625, -145.536,,,, 28.05,,, 108.652550, 34.260336, 16.149, 145.100, 389.000,,,,,,,,,
 20:05:09.133,COM5, 2024-08-16 20:05:10.610, 0.008, -0.043, 1.003, 0.305, 0.732, -1.343, -6.861, 4.609, -145.404,,,, 28.05,,, 108.652556, 34.260329, 16.260, 145.270, 389.000,,,,,,,,,
 20:05:09.225,COM5, 2024-08-16 20:05:10.729, -0.010, -0.013, 1.020, 1.038, -0.977, -2.075, -6.916, 4.609, -145.607,,,, 28.07,,, 108.652556, 34.260329, 16.260, 145.270, 389.000,,,,,,,,,
 20:05:09.334,COM5, 2024-08-16 20:05:10.829, 0.059, 0.023, 0.963, 0.000, -0.916, -1.709, -6.795, 4.504, -145.607,,,, 28.05,,, 108.652561, 34.260322, 16.723, 145.470, 389.000,,,,,,,,,
 20:05:09.428,COM5, 2024-08-16 20:05:10.909, 0.000, -0.009, 0.979, 0.061, 0.610, -1.221, -6.779, 4.444, -145.739,,,, 28.05,,, 108.652561, 34.260322, 16.723, 145.470, 389.000,,,,,,,,,
 20:05:09.522,COM5, 2024-08-16 20:05:11.009, 0.041, 0.000, 1.001, 1.892, 0.122, -1.404, -6.784, 4.521, -146.920,,,, 28.04,,, 108.652566, 34.260315, 16.705, 147.220, 389.000,,,,,,,,,
 20:05:09.630,COM5, 2024-08-16 20:05:11.130, 0.001, 0.006, 0.941, -0.610, -0.671, -1.404, -6.773, 4.466, -147.063,,,, 28.05,,, 108.652566, 34.260315, 16.705, 147.220, 389.000,,,,,,,,,
 20:05:09.723,COM5, 2024-08-16 20:05:11.230, -0.013, -0.026, 1.023, -0.732, 1.343, -0.610, -6.817, 4.488, -147.596,,,, 28.05,,, 108.652572, 34.260308, 16.742, 147.720, 389.000,,,,,,,,,
 20:05:09.832,COM5, 2024-08-16 20:05:11.315, -0.031, -0.001, 0.994, -0.732, 1.038, -0.427, -6.877, 4.620, -147.656,,,, 28.07,,, 108.652572, 34.260308, 16.742, 147.720, 389.000,,,,,,,,,
 20:05:09.925,COM5, 2024-08-16 20:05:11.415, 0.047, 0.012, 0.915, 0.427, -1.221, 0.061, -6.894, 4.642, -147.920,,,, 28.02,,, 108.652577, 34.260300, 16.723, 148.000, 389.000,,,,,,,,,
 20:05:10.033,COM5, 2024-08-16 20:05:11.530, -0.059, 0.013, 0.948, -1.282, 0.244, 0.610, -6.938, 4.581, -147.876,,,, 28.07,,, 108.652577, 34.260300, 16.723, 148.000, 389.000,,,,,,,,,
 20:05:10.126,COM5, 2024-08-16 20:05:11.630, -0.030, -0.035, 1.063, -1.282, 1.221, 0.916, -7.092, 4.691, -147.134,,,, 28.05,,, 108.652583, 34.260293, 16.742, 146.960, 389.000,,,,,,,,,
 20:05:10.219,COM5, 2024-08-16 20:05:11.714, 0.058, -0.005, 0.936, 1.648, -2.075, 1.465, -7.070, 4.647, -147.030,,,, 28.05,,, 108.652583, 34.260293, 16.742, 146.960, 389.000,,,,,,,,,
 20:05:10.328,COM5, 2024-08-16 20:05:11.814, -0.101, 0.002, 0.967, -0.305, 0.549, 1.831, -7.092, 4.631, -146.997,,,, 28.05,,, 108.652588, 34.260286, 16.797, 147.300, 389.000,,,,,,,,,
 20:05:10.421,COM5, 2024-08-16 20:05:11.899, -0.027, -0.015, 1.082, -0.061, -0.427, 1.099, -7.130, 4.724, -146.871,,,, 28.05,,, 108.652588, 34.260286, 16.797, 147.300, 389.000,,,,,,,,,
 20:05:10.531,COM5, 2024-08-16 20:05:11.999, 0.052, 0.017, 0.985, 1.282, -2.625, 1.099, -6.987, 4.565, -146.755,,,, 28.05,,, 108.652593, 34.260279, 17.112, 146.850, 389.000,,,,,,,,,
 20:05:10.624,COM5, 2024-08-16 20:05:12.115, 0.000, -0.022, 1.038, -1.160, 0.305, 0.488, -7.103, 4.482, -146.651,,,, 28.02,,, 108.652593, 34.260279, 17.112, 146.850, 389.000,,,,,,,,,
 20:05:10.718,COM5, 2024-08-16 20:05:12.215, 0.029, -0.045, 1.021, 0.977, -1.526, -0.183, -7.174, 4.389, -146.667,,,, 28.05,,, 108.652599, 34.260271, 17.223, 145.910, 389.000,,,,,,,,,
 20:05:10.827,COM5, 2024-08-16 20:05:12.300, -0.004, -0.013, 0.990, -1.648, -0.793, -0.488, -7.196, 4.230, -146.700,,,, 28.05,,, 108.652599, 34.260271, 17.223, 145.910, 389.000,,,,,,,,,
 20:05:10.920,COM5, 2024-08-16 20:05:12.400, -0.033, -0.069, 1.053, -0.793, 1.221, -0.793, -7.322, 4.213, -146.761,,,, 28.07,,, 108.652605, 34.260264, 17.242, 145.750, 389.000,,,,,,,,,
 20:05:11.015,COM5, 2024-08-16 20:05:12.520, 0.048, -0.033, 1.021, 1.648, -1.404, -1.160, -7.300, 4.208, -146.871,,,, 28.01,,, 108.652605, 34.260264, 17.242, 145.750, 389.000,,,,,,,,,
 20:05:11.123,COM5, 2024-08-16 20:05:12.620, 0.074, 0.002, 0.964, 1.343, -1.770, -1.038, -7.224, 4.021, -146.986,,,, 28.05,,, 108.652611, 34.260257, 16.890, 146.940, 389.000,,,,,,,,,
