Longitude,Latitude,Altitude,Timestamp
34.2602849,108.6525814,395.993,12.0999999999767
34.2602813,108.6525841,395.96,12.2000000000116
34.2602778,108.6525869,395.947,12.2999999999884
34.2602742,108.6525896,395.909,12.3999999999651
34.2602707,108.6525923,395.894,12.5
34.2602672,108.652595,395.877,12.5999999999767
34.2602637,108.6525977,395.863,12.7000000000116
34.2602601,108.6526004,395.85,12.7999999999884
34.2602566,108.652603,395.838,12.8999999999651
34.2602531,108.6526057,395.825,13
34.2602496,108.6526083,395.814,13.0999999999767
34.2602461,108.6526109,395.8,13.2000000000116
34.2602426,108.6526135,395.788,13.2999999999884
34.2602391,108.6526161,395.776,13.3999999999651
34.2602356,108.6526186,395.763,13.5
34.2602321,108.6526212,395.75,13.5999999999767
34.2602287,108.6526237,395.737,13.7000000000116
34.2602252,108.6526262,395.723,13.7999999999884
34.2602217,108.6526287,395.713,13.8999999999651
34.2602183,108.6526312,395.702,14
34.2602148,108.6526337,395.694,14.0999999999767
34.2602114,108.6526362,395.688,14.2000000000116
34.260208,108.6526386,395.681,14.2999999999884
34.2602045,108.652641,395.671,14.3999999999651
34.2602011,108.6526435,395.665,14.5
34.2601977,108.6526459,395.648,14.5999999999767
34.2601942,108.6526483,395.639,14.7000000000116
34.2601908,108.6526507,395.619,14.7999999999884
34.2601874,108.6526532,395.612,14.8999999999651
34.2601839,108.6526556,395.595,15
34.2601805,108.6526581,395.589,15.0999999999767
34.2601771,108.6526606,395.576,15.2000000000116
34.2601737,108.6526631,395.573,15.2999999999884
34.2601703,108.6526657,395.56,15.3999999999651
34.2601669,108.6526682,395.557,15.5
34.2601635,108.6526707,395.543,15.5999999999767
34.2601602,108.6526733,395.536,15.7000000000116
34.2601568,108.6526758,395.522,15.7999999999884
34.2601535,108.6526783,395.519,15.8999999999651
34.2601501,108.6526808,395.503,16
34.2601468,108.6526833,395.497,16.0999999999767
34.2601434,108.6526858,395.484,16.2000000000116
34.2601401,108.6526883,395.479,16.2999999999884
34.2601368,108.6526908,395.464,16.3999999999651
34.2601335,108.6526933,395.46,16.5
34.2601301,108.6526958,395.442,16.5999999999767
34.2601268,108.6526984,395.434,16.7000000000116
34.2601234,108.6527009,395.418,16.7999999999884
34.2601201,108.6527035,395.412,16.8999999999651
34.2601167,108.652706,395.396,17
34.2601133,108.6527086,395.392,17.0999999999767
34.2601099,108.6527111,395.377,17.2000000000116
34.2601065,108.6527137,395.369,17.2999999999884
34.2601031,108.6527162,395.354,17.3999999999651
34.2600998,108.6527188,395.35,17.5
34.2600964,108.6527213,395.333,17.5999999999767
34.260093,108.6527238,395.326,17.7000000000116
34.2600896,108.6527262,395.31,17.7999999999884
34.2600863,108.6527287,395.301,17.8999999999651
34.2600829,108.6527311,395.286,18
34.2600796,108.6527335,395.285,18.0999999999767
34.2600763,108.6527359,395.273,18.2000000000116
34.260073,108.6527383,395.27,18.2999999999884
34.2600697,108.6527407,395.259,18.3999999999651
34.2600664,108.6527431,395.26,18.5
34.2600631,108.6527455,395.25,18.5999999999767
34.2600598,108.6527479,395.251,18.7000000000116
34.2600565,108.6527502,395.24,18.7999999999884
34.2600531,108.6527526,395.238,18.8999999999651
34.2600497,108.6527551,395.226,19
34.2600463,108.6527575,395.224,19.0999999999767
34.2600429,108.6527599,395.211,19.2000000000116
34.2600394,108.6527624,395.207,19.2999999999884
34.2600359,108.6527649,395.195,19.3999999999651
34.2600325,108.6527675,395.193,19.5
34.260029,108.65277,395.179,19.5999999999767
34.2600255,108.6527726,395.178,19.7000000000116
34.260022,108.6527751,395.166,19.7999999999884
34.2600185,108.6527777,395.165,19.8999999999651
34.260015,108.6527803,395.155,20
34.2600115,108.6527829,395.155,20.0999999999767
34.2600079,108.6527855,395.142,20.2000000000116
34.2600044,108.6527881,395.142,20.2999999999884
34.2600009,108.6527907,395.13,20.3999999999651
34.2599973,108.6527933,395.13,20.5
34.2599938,108.6527959,395.119,20.5999999999767
34.2599903,108.6527985,395.119,20.7000000000116
34.2599868,108.6528011,395.109,20.7999999999884
34.2599833,108.6528037,395.11,20.8999999999651
34.2599798,108.6528062,395.098,21
34.2599763,108.6528088,395.099,21.0999999999767
34.2599727,108.6528113,395.087,21.2000000000116
34.2599693,108.6528139,395.084,21.2999999999884
34.2599657,108.6528164,395.071,21.3999999999651
34.2599622,108.652819,395.07,21.5
34.2599587,108.6528215,395.058,21.5999999999767
34.2599552,108.6528241,395.054,21.7000000000116
34.2599517,108.6528266,395.041,21.7999999999884
34.2599482,108.6528291,395.037,21.8999999999651
34.2599447,108.6528317,395.023,22
34.2599412,108.6528342,395.016,22.0999999999767
34.2599376,108.6528368,395,22.2000000000116
34.2599341,108.6528393,394.994,22.2999999999884
34.2599306,108.6528418,394.978,22.3999999999651
34.2599271,108.6528444,394.973,22.5
34.2599235,108.6528469,394.958,22.5999999999767
34.25992,108.6528495,394.951,22.7000000000116
34.2599165,108.652852,394.935,22.7999999999884
34.2599129,108.6528546,394.929,22.8999999999651
34.2599094,108.6528571,394.912,23
34.2599059,108.6528596,394.906,23.0999999999767
34.2599023,108.6528622,394.891,23.2000000000116
34.2598988,108.6528647,394.886,23.2999999999884
34.2598952,108.6528673,394.872,23.3999999999651
34.2598917,108.6528698,394.869,23.5
34.2598881,108.6528723,394.855,23.5999999999767
34.2598846,108.6528749,394.85,23.7000000000116
34.2598811,108.6528774,394.837,23.7999999999884
34.2598775,108.65288,394.834,23.8999999999651
34.259874,108.6528826,394.821,24
34.2598705,108.6528852,394.817,24.0999999999767
34.259867,108.6528877,394.804,24.2000000000116
34.2598635,108.6528902,394.801,24.2999999999884
34.25986,108.6528928,394.79,24.3999999999651
34.2598565,108.6528953,394.79,24.5
34.259853,108.6528978,394.779,24.5999999999767
34.2598496,108.6529003,394.779,24.7000000000116
34.2598461,108.6529028,394.769,24.7999999999884
34.2598427,108.6529053,394.767,24.8999999999651
34.2598392,108.6529078,394.757,25
34.2598358,108.6529103,394.756,25.0999999999767
34.2598324,108.6529128,394.746,25.2000000000116
34.259829,108.6529153,394.745,25.2999999999884
34.2598255,108.6529178,394.734,25.3999999999651
34.2598221,108.6529203,394.732,25.5
34.2598186,108.6529228,394.72,25.5999999999767
34.2598152,108.6529253,394.715,25.7000000000116
34.2598116,108.6529278,394.7,25.7999999999884
34.2598082,108.6529303,394.697,25.8999999999651
34.2598047,108.6529328,394.684,26
34.2598012,108.6529353,394.675,26.0999999999767
34.2597977,108.6529377,394.66,26.2000000000116
34.2597942,108.6529402,394.659,26.2999999999884
34.2597908,108.6529426,394.644,26.3999999999651
34.2597873,108.6529451,394.637,26.5
34.2597838,108.6529475,394.623,26.5999999999767
34.2597804,108.6529499,394.619,26.7000000000116
34.2597769,108.6529523,394.606,26.7999999999884
34.2597735,108.6529546,394.602,26.8999999999651
34.25977,108.652957,394.59,27
34.2597666,108.6529594,394.585,27.0999999999767
34.2597632,108.6529618,394.575,27.2000000000116
34.2597598,108.6529642,394.57,27.2999999999884
34.2597564,108.6529665,394.559,27.3999999999651
34.259753,108.6529689,394.558,27.5
34.2597497,108.6529713,394.555,27.5999999999767
34.2597464,108.6529737,394.551,27.7000000000116
34.259743,108.652976,394.551,27.7999999999884
34.2597397,108.6529784,394.552,27.8999999999651
34.2597364,108.6529807,394.548,28
34.2597332,108.652983,394.546,28.0999999999767
34.2597299,108.6529854,394.547,28.2000000000116
34.2597267,108.6529877,394.548,28.2999999999884
34.2597235,108.6529901,394.546,28.3999999999651
34.2597203,108.6529924,394.544,28.5
34.2597171,108.6529948,394.549,28.5999999999767
34.2597139,108.6529971,394.551,28.7000000000116
34.2597108,108.6529994,394.55,28.7999999999884
34.2597077,108.6530017,394.547,28.8999999999651
34.2597045,108.653004,394.545,29
34.2597014,108.6530063,394.541,29.0999999999767
34.2596983,108.6530086,394.538,29.2000000000116
34.2596952,108.653011,394.535,29.2999999999884
34.259692,108.6530133,394.532,29.3999999999651
34.2596889,108.6530155,394.53,29.5
34.2596859,108.6530179,394.529,29.5999999999767
34.2596828,108.6530202,394.528,29.7000000000116
34.2596797,108.6530225,394.524,29.7999999999884
34.2596767,108.6530247,394.52,29.8999999999651
34.2596736,108.653027,394.516,30
34.2596706,108.6530293,394.51,30.0999999999767
34.2596675,108.6530316,394.506,30.2000000000116
34.2596644,108.6530338,394.503,30.2999999999884
34.2596613,108.6530361,394.501,30.3999999999651
34.2596582,108.6530384,394.499,30.5
34.2596551,108.6530407,394.499,30.5999999999767
34.2596519,108.6530429,394.496,30.7000000000116
34.2596488,108.6530452,394.492,30.7999999999884
34.2596456,108.6530474,394.492,30.8999999999651
34.2596425,108.6530497,394.494,31
34.2596393,108.653052,394.494,31.0999999999767
34.2596362,108.6530543,394.49,31.2000000000116
34.259633,108.6530566,394.49,31.2999999999884
34.2596298,108.6530589,394.489,31.3999999999651
34.2596267,108.6530612,394.487,31.5
34.2596235,108.6530635,394.485,31.5999999999767
34.2596204,108.6530657,394.482,31.7000000000116
34.2596172,108.653068,394.478,31.7999999999884
34.2596141,108.6530703,394.474,31.8999999999651
34.259611,108.6530726,394.471,32
34.2596079,108.6530748,394.469,32.0999999999767
34.2596048,108.6530771,394.466,32.2000000000116
34.2596017,108.6530793,394.463,32.2999999999884
34.2595985,108.6530817,394.461,32.3999999999651
34.2595953,108.653084,394.457,32.5
34.2595922,108.6530863,394.453,32.5999999999767
34.259589,108.6530887,394.449,32.7000000000116
34.2595858,108.653091,394.446,32.7999999999884
34.2595826,108.6530934,394.442,32.8999999999651
34.2595793,108.6530958,394.439,33
34.2595761,108.6530981,394.436,33.0999999999767
34.2595729,108.6531005,394.432,33.2000000000116
34.2595696,108.6531029,394.426,33.2999999999884
34.2595663,108.6531053,394.423,33.3999999999651
34.2595631,108.6531078,394.417,33.5
34.2595598,108.6531102,394.409,33.5999999999767
34.2595565,108.6531126,394.404,33.7000000000116
34.2595532,108.6531151,394.396,33.7999999999884
34.2595499,108.6531176,394.386,33.8999999999651
34.2595465,108.65312,394.38,34
34.2595432,108.6531225,394.373,34.0999999999767
34.2595399,108.653125,394.362,34.2000000000116
34.2595366,108.6531275,394.351,34.2999999999884
34.2595332,108.6531299,394.346,34.3999999999651
34.2595299,108.6531324,394.339,34.5
34.2595266,108.6531349,394.332,34.5999999999767
34.2595233,108.6531374,394.327,34.7000000000116
34.2595199,108.6531399,394.319,34.7999999999884
34.2595166,108.6531424,394.313,34.8999999999651
34.2595132,108.6531449,394.308,35
34.2595099,108.6531474,394.303,35.0999999999767
34.2595065,108.65315,394.296,35.2000000000116
34.2595031,108.6531525,394.294,35.2999999999884
34.2594997,108.6531551,394.29,35.3999999999651
34.2594962,108.6531577,394.285,35.5
34.2594928,108.6531603,394.278,35.5999999999767
34.2594894,108.6531629,394.274,35.7000000000116
34.2594859,108.6531656,394.268,35.7999999999884
34.2594824,108.6531682,394.264,35.8999999999651
34.259479,108.6531709,394.259,36
34.2594755,108.6531735,394.253,36.0999999999767
34.259472,108.6531761,394.248,36.2000000000116
34.2594685,108.6531788,394.244,36.2999999999884
34.2594651,108.6531815,394.237,36.3999999999651
34.2594616,108.6531841,394.232,36.5
34.2594581,108.6531868,394.226,36.5999999999767
34.2594546,108.6531894,394.221,36.7000000000116
34.2594512,108.6531921,394.215,36.7999999999884
34.2594477,108.6531947,394.209,36.8999999999651
34.2594443,108.6531974,394.202,37
34.2594408,108.6532,394.196,37.0999999999767
34.2594374,108.6532026,394.192,37.2000000000116
34.2594339,108.6532052,394.186,37.2999999999884
34.2594305,108.6532079,394.178,37.3999999999651
34.2594271,108.6532105,394.173,37.5
34.2594237,108.6532132,394.17,37.5999999999767
34.2594203,108.6532158,394.166,37.7000000000116
34.2594169,108.6532185,394.162,37.7999999999884
34.2594136,108.6532212,394.157,37.8999999999651
34.2594102,108.6532239,394.152,38
34.2594068,108.6532267,394.153,38.0999999999767
34.2594035,108.6532294,394.15,38.2000000000116
34.2594001,108.6532321,394.146,38.2999999999884
34.2593968,108.6532349,394.142,38.3999999999651
34.2593935,108.6532377,394.142,38.5
34.2593901,108.6532405,394.136,38.5999999999767
34.2593868,108.6532433,394.132,38.7000000000116
34.2593834,108.6532462,394.128,38.7999999999884
34.2593801,108.6532491,394.124,38.8999999999651
34.2593768,108.6532519,394.116,39
34.2593734,108.6532548,394.11,39.0999999999767
34.2593701,108.6532577,394.101,39.2000000000116
34.2593668,108.6532606,394.095,39.2999999999884
34.2593635,108.6532635,394.089,39.3999999999651
34.2593602,108.6532664,394.083,39.5
34.2593569,108.6532694,394.078,39.5999999999767
34.2593536,108.6532723,394.074,39.7000000000116
34.2593504,108.6532752,394.069,39.7999999999884
34.2593471,108.6532782,394.066,39.8999999999651
34.2593439,108.6532812,394.064,40
34.2593407,108.6532842,394.06,40.0999999999767
34.2593375,108.6532872,394.054,40.2000000000116
34.2593343,108.6532902,394.051,40.2999999999884
34.2593311,108.6532932,394.046,40.3999999999651
34.2593279,108.6532963,394.038,40.5
34.2593247,108.6532993,394.032,40.5999999999767
34.2593215,108.6533024,394.026,40.7000000000116
34.2593184,108.6533055,394.017,40.7999999999884
34.2593152,108.6533085,394.015,40.8999999999651
34.259312,108.6533114,394.013,41
34.2593089,108.6533143,394.011,41.0999999999767
34.2593056,108.6533172,394.006,41.2000000000116
34.2593024,108.6533199,394.001,41.2999999999884
34.2592991,108.6533226,393.998,41.3999999999651
34.2592958,108.6533252,393.996,41.5
34.2592924,108.6533278,393.992,41.5999999999767
34.2592891,108.6533303,393.989,41.7000000000116
34.2592856,108.6533327,393.986,41.7999999999884
34.2592822,108.6533351,393.986,41.8999999999651
34.2592786,108.6533374,393.983,42
34.2592751,108.6533397,393.979,42.0999999999767
34.2592715,108.6533419,393.978,42.2000000000116
34.2592678,108.6533441,393.979,42.2999999999884
34.2592641,108.6533463,393.975,42.3999999999651
34.2592604,108.6533485,393.971,42.5
34.2592567,108.6533507,393.97,42.5999999999767
34.2592529,108.6533529,393.967,42.7000000000116
34.2592491,108.6533551,393.963,42.7999999999884
34.2592453,108.6533572,393.959,42.8999999999651
34.2592416,108.6533595,393.954,43
34.2592378,108.6533617,393.949,43.0999999999767
34.2592341,108.653364,393.946,43.2000000000116
34.2592303,108.6533662,393.943,43.2999999999884
34.2592266,108.6533685,393.938,43.3999999999651
34.2592229,108.6533708,393.938,43.5
34.2592191,108.6533731,393.934,43.5999999999767
34.2592154,108.6533755,393.932,43.7000000000116
34.2592116,108.6533778,393.929,43.7999999999884
34.2592078,108.6533802,393.925,43.8999999999651
34.2592041,108.6533826,393.919,44
34.2592003,108.653385,393.917,44.0999999999767
34.2591965,108.6533874,393.911,44.2000000000116
34.2591928,108.6533899,393.909,44.2999999999884
34.259189,108.6533924,393.905,44.3999999999651
34.2591852,108.6533949,393.903,44.5
34.2591814,108.6533974,393.902,44.5999999999767
34.2591776,108.6533999,393.901,44.7000000000116
34.2591739,108.6534025,393.895,44.7999999999884
34.2591701,108.6534051,393.893,44.8999999999651
34.2591663,108.6534077,393.891,45
34.2591625,108.6534102,393.887,45.0999999999767
34.2591588,108.6534129,393.885,45.2000000000116
34.259155,108.6534154,393.885,45.2999999999884
34.2591512,108.6534181,393.882,45.3999999999651
34.2591475,108.6534207,393.884,45.5
34.2591437,108.6534233,393.875,45.5999999999767
34.25914,108.6534259,393.875,45.7000000000116
34.2591362,108.6534285,393.878,45.7999999999884
34.2591325,108.6534311,393.883,45.8999999999651
34.2591287,108.6534338,393.883,46
34.259125,108.6534364,393.887,46.0999999999767
34.2591213,108.653439,393.887,46.2000000000116
34.2591175,108.6534417,393.888,46.2999999999884
34.2591138,108.6534443,393.886,46.3999999999651
34.2591101,108.6534469,393.888,46.5
34.2591063,108.6534496,393.881,46.5999999999767
34.2591026,108.6534522,393.881,46.7000000000116
34.2590988,108.6534549,393.871,46.7999999999884
34.2590951,108.6534575,393.87,46.8999999999651
34.2590914,108.6534602,393.859,47
34.2590877,108.6534629,393.856,47.0999999999767
34.259084,108.6534655,393.844,47.2000000000116
34.2590803,108.6534682,393.844,47.2999999999884
34.2590766,108.6534709,393.833,47.3999999999651
34.2590729,108.6534735,393.832,47.5
34.2590691,108.6534762,393.82,47.5999999999767
34.2590654,108.6534789,393.823,47.7000000000116
34.2590617,108.6534816,393.809,47.7999999999884
34.259058,108.6534842,393.808,47.8999999999651
34.2590542,108.6534869,393.797,48
34.2590505,108.6534896,393.797,48.0999999999767
34.2590468,108.6534923,393.788,48.2000000000116
34.2590431,108.653495,393.787,48.2999999999884
34.2590394,108.6534977,393.774,48.3999999999651
34.2590357,108.6535004,393.775,48.5
34.259032,108.653503,393.76,48.5999999999767
34.2590283,108.6535057,393.759,48.7000000000116
34.2590246,108.6535084,393.745,48.7999999999884
34.259021,108.6535111,393.749,48.8999999999651
34.2590173,108.6535137,393.737,49
34.2590136,108.6535164,393.737,49.0999999999767
34.2590099,108.653519,393.724,49.2000000000116
34.2590062,108.6535216,393.724,49.2999999999884
34.2590025,108.6535242,393.711,49.3999999999651
34.2589988,108.6535268,393.713,49.5
34.2589951,108.6535294,393.698,49.5999999999767
34.2589915,108.653532,393.698,49.7000000000116
34.2589877,108.6535347,393.683,49.7999999999884
34.2589841,108.6535373,393.681,49.8999999999651
34.2589803,108.6535399,393.667,50
34.2589767,108.6535426,393.664,50.0999999999767
34.258973,108.6535452,393.647,50.2000000000116
34.2589693,108.6535478,393.644,50.2999999999884
34.2589656,108.6535504,393.632,50.3999999999651
34.258962,108.653553,393.631,50.5
34.2589583,108.6535556,393.62,50.5999999999767
34.2589547,108.6535583,393.622,50.7000000000116
34.258951,108.6535609,393.61,50.7999999999884
34.2589474,108.6535635,393.612,50.8999999999651
34.2589437,108.6535661,393.598,51
34.2589401,108.6535687,393.598,51.0999999999767
34.2589364,108.6535713,393.587,51.2000000000116
34.2589328,108.6535739,393.589,51.2999999999884
34.2589291,108.6535765,393.575,51.3999999999651
34.2589254,108.6535791,393.578,51.5
34.2589218,108.6535818,393.568,51.5999999999767
34.2589181,108.6535844,393.573,51.7000000000116
34.2589144,108.6535869,393.569,51.7999999999884
34.2589108,108.6535895,393.574,51.8999999999651
34.2589071,108.6535921,393.572,52
34.2589035,108.6535947,393.58,52.0999999999767
34.2588999,108.6535973,393.577,52.2000000000116
34.2588963,108.6535999,393.584,52.2999999999884
34.2588926,108.6536025,393.583,52.3999999999651
34.258889,108.6536051,393.589,52.5
34.2588854,108.6536077,393.586,52.5999999999767
34.2588818,108.6536104,393.589,52.7000000000116
34.2588782,108.653613,393.583,52.7999999999884
34.2588746,108.6536156,393.587,52.8999999999651
34.2588709,108.6536183,393.581,53
34.2588672,108.653621,393.581,53.0999999999767
34.2588635,108.6536236,393.572,53.2000000000116
34.2588599,108.6536263,393.572,53.2999999999884
34.2588562,108.653629,393.561,53.3999999999651
34.2588525,108.6536317,393.559,53.5
34.2588487,108.6536344,393.548,53.5999999999767
34.258845,108.6536371,393.547,53.7000000000116
34.2588412,108.6536398,393.533,53.7999999999884
34.2588375,108.6536425,393.532,53.8999999999651
34.2588337,108.6536453,393.523,54
34.25883,108.653648,393.527,54.0999999999767
34.2588263,108.6536508,393.521,54.2000000000116
34.2588225,108.6536535,393.523,54.2999999999884
34.2588188,108.6536563,393.513,54.3999999999651
34.2588151,108.653659,393.514,54.5
34.2588113,108.6536618,393.515,54.5999999999767
34.2588076,108.6536645,393.517,54.7000000000116
34.2588038,108.6536673,393.517,54.7999999999884
34.2588001,108.6536701,393.516,54.8999999999651
34.2587963,108.6536729,393.515,55
34.2587925,108.6536757,393.513,55.0999999999767
34.2587888,108.6536785,393.506,55.2000000000116
34.258785,108.6536813,393.504,55.2999999999884
34.2587812,108.6536842,393.498,55.3999999999651
34.2587774,108.653687,393.494,55.5
34.2587736,108.6536898,393.489,55.5999999999767
34.2587699,108.6536926,393.487,55.7000000000116
34.2587661,108.6536954,393.482,55.7999999999884
34.2587623,108.6536982,393.478,55.8999999999651
34.2587585,108.653701,393.472,56
34.2587547,108.6537037,393.469,56.0999999999767
34.2587509,108.6537065,393.463,56.2000000000116
34.2587471,108.6537092,393.454,56.2999999999884
34.2587433,108.653712,393.439,56.3999999999651
34.2587395,108.6537147,393.434,56.5
34.2587357,108.6537175,393.413,56.5999999999767
34.2587319,108.6537202,393.405,56.7000000000116
34.2587281,108.653723,393.386,56.7999999999884
34.2587243,108.6537257,393.381,56.8999999999651
34.2587205,108.6537284,393.36,57
34.2587167,108.6537312,393.356,57.0999999999767
34.2587128,108.6537339,393.336,57.2000000000116
34.2587091,108.6537367,393.331,57.2999999999884
34.2587052,108.6537395,393.312,57.3999999999651
34.2587014,108.6537423,393.306,57.5
34.2586976,108.653745,393.287,57.5999999999767
34.2586938,108.6537478,393.281,57.7000000000116
34.25869,108.6537506,393.261,57.7999999999884
34.2586862,108.6537534,393.256,57.8999999999651
34.2586823,108.6537561,393.238,58
34.2586785,108.6537589,393.233,58.0999999999767
34.2586747,108.6537616,393.217,58.2000000000116
34.2586709,108.6537643,393.214,58.2999999999884
34.258667,108.653767,393.197,58.3999999999651
34.2586632,108.6537696,393.194,58.5
34.2586595,108.6537724,393.191,58.5999999999767
34.2586557,108.6537751,393.192,58.7000000000116
34.2586519,108.6537778,393.19,58.7999999999884
34.2586481,108.6537805,393.19,58.8999999999651
34.2586443,108.6537832,393.186,59
34.2586406,108.6537858,393.187,59.0999999999767
34.2586368,108.6537885,393.184,59.2000000000116
34.2586331,108.6537912,393.184,59.2999999999884
34.2586294,108.6537939,393.185,59.3999999999651
34.2586257,108.6537966,393.187,59.5
34.2586219,108.6537992,393.178,59.5999999999767
34.2586182,108.6538019,393.181,59.7000000000116
34.2586145,108.6538046,393.173,59.7999999999884
34.2586108,108.6538072,393.178,59.8999999999651
34.258607,108.6538099,393.169,60
34.2586033,108.6538126,393.172,60.0999999999767
34.2585995,108.6538153,393.164,60.2000000000116
34.2585958,108.653818,393.167,60.2999999999884
34.258592,108.6538207,393.158,60.3999999999651
34.2585882,108.6538234,393.162,60.5
34.2585844,108.6538261,393.154,60.5999999999767
34.2585807,108.6538288,393.16,60.7000000000116
34.2585769,108.6538315,393.151,60.7999999999884
34.2585731,108.6538342,393.151,60.8999999999651
34.2585694,108.653837,393.14,61
34.2585656,108.6538397,393.145,61.0999999999767
34.2585618,108.6538424,393.136,61.2000000000116
34.2585581,108.6538451,393.139,61.2999999999884
34.2585544,108.6538477,393.133,61.3999999999651
34.2585507,108.6538504,393.138,61.5
34.258547,108.6538531,393.131,61.5999999999767
34.2585434,108.6538558,393.136,61.7000000000116
34.2585397,108.6538584,393.129,61.7999999999884
34.2585361,108.6538611,393.134,61.8999999999651
34.2585325,108.6538638,393.124,62
34.2585289,108.6538664,393.129,62.0999999999767
34.2585252,108.6538691,393.12,62.2000000000116
34.2585216,108.6538717,393.125,62.2999999999884
34.2585179,108.6538745,393.115,62.3999999999651
34.2585143,108.6538772,393.12,62.5
34.2585105,108.6538799,393.112,62.5999999999767
34.2585069,108.6538827,393.115,62.7000000000116
34.2585031,108.6538854,393.107,62.7999999999884
34.2584995,108.6538882,393.111,62.8999999999651
34.2584958,108.6538909,393.101,63
34.2584921,108.6538936,393.105,63.0999999999767
34.2584885,108.6538963,393.096,63.2000000000116
34.2584848,108.6538989,393.099,63.2999999999884
34.2584812,108.6539016,393.093,63.3999999999651
34.2584776,108.6539042,393.096,63.5
34.258474,108.6539068,393.098,63.5999999999767
34.2584704,108.6539094,393.101,63.7000000000116
34.2584669,108.653912,393.105,63.7999999999884
34.2584633,108.6539146,393.108,63.8999999999651
34.2584597,108.6539172,393.11,64
34.2584561,108.6539198,393.113,64.0999999999767
34.2584525,108.6539225,393.115,64.2000000000116
34.2584488,108.6539251,393.119,64.2999999999884
34.2584452,108.6539277,393.123,64.3999999999651
34.2584415,108.6539304,393.127,64.5
34.2584379,108.6539331,393.13,64.5999999999767
34.2584342,108.6539358,393.134,64.7000000000116
34.2584305,108.6539385,393.137,64.7999999999884
34.2584268,108.6539413,393.138,64.8999999999651
34.2584231,108.653944,393.139,65
34.2584193,108.6539467,393.137,65.0999999999767
34.2584156,108.6539495,393.137,65.2000000000116
34.2584119,108.6539523,393.137,65.2999999999884
34.2584081,108.6539551,393.136,65.3999999999651
34.2584044,108.6539579,393.14,65.5
34.2584006,108.6539607,393.142,65.5999999999767
34.2583968,108.6539635,393.145,65.7000000000116
34.258393,108.6539663,393.148,65.7999999999884
34.2583892,108.6539692,393.15,65.8999999999651
34.2583854,108.653972,393.15,66
34.2583816,108.6539748,393.153,66.0999999999767
34.2583777,108.6539777,393.155,66.2000000000116
34.2583739,108.6539805,393.157,66.2999999999884
34.25837,108.6539834,393.159,66.3999999999651
34.2583661,108.6539862,393.16,66.5
34.2583623,108.6539891,393.164,66.5999999999767
34.2583584,108.6539919,393.17,66.7000000000116
34.2583545,108.6539948,393.172,66.7999999999884
34.2583507,108.6539976,393.174,66.8999999999651
34.2583468,108.6540005,393.178,67
34.2583429,108.6540033,393.178,67.0999999999767
34.258339,108.6540061,393.179,67.2000000000116
34.2583351,108.654009,393.184,67.2999999999884
34.2583312,108.6540118,393.187,67.3999999999651
34.2583273,108.6540147,393.193,67.5
34.2583233,108.6540176,393.196,67.5999999999767
34.2583194,108.6540205,393.201,67.7000000000116
34.2583154,108.6540234,393.206,67.7999999999884
34.2583114,108.6540263,393.21,67.8999999999651
34.2583074,108.6540293,393.213,68
34.2583033,108.6540322,393.215,68.0999999999767
34.2582992,108.6540352,393.218,68.2000000000116
34.2582951,108.6540382,393.223,68.2999999999884
34.2582909,108.6540413,393.225,68.3999999999651
34.2582867,108.6540443,393.229,68.5
34.2582825,108.6540474,393.236,68.5999999999767
34.2582783,108.6540505,393.24,68.7000000000116
34.258274,108.6540537,393.247,68.7999999999884
34.2582696,108.6540568,393.253,68.8999999999651
34.2582653,108.6540599,393.257,69
34.2582609,108.6540631,393.262,69.0999999999767
34.2582565,108.6540663,393.269,69.2000000000116
34.258252,108.6540695,393.276,69.2999999999884
34.2582475,108.6540728,393.281,69.3999999999651
34.2582431,108.654076,393.288,69.5
34.2582385,108.6540794,393.299,69.5999999999767
34.258234,108.6540826,393.305,69.7000000000116
34.2582294,108.654086,393.312,69.7999999999884
34.2582248,108.6540893,393.322,69.8999999999651
34.2582201,108.6540927,393.33,70
34.2582155,108.654096,393.341,70.0999999999767
34.2582108,108.6540994,393.349,70.2000000000116
34.2582061,108.6541028,393.361,70.2999999999884
34.2582013,108.6541062,393.37,70.3999999999651
34.2581965,108.6541096,393.383,70.5
34.2581917,108.654113,393.384,70.5999999999767
34.2581869,108.6541164,393.396,70.7000000000116
34.258182,108.6541198,393.396,70.7999999999884
34.2581772,108.6541232,393.406,70.8999999999651
34.2581723,108.6541266,393.402,71
34.2581675,108.65413,393.411,71.0999999999767
34.2581626,108.6541334,393.408,71.2000000000116
34.2581578,108.6541368,393.417,71.2999999999884
34.2581529,108.6541402,393.414,71.3999999999651
34.2581482,108.6541436,393.424,71.5
34.2581433,108.654147,393.421,71.5999999999767
34.2581386,108.6541505,393.432,71.7000000000116
34.2581338,108.6541539,393.431,71.7999999999884
34.258129,108.6541573,393.444,71.8999999999651
34.2581242,108.6541607,393.445,72
34.2581195,108.6541642,393.455,72.0999999999767
34.2581147,108.6541676,393.45,72.2000000000116
34.25811,108.6541711,393.458,72.2999999999884
34.2581052,108.6541746,393.455,72.3999999999651
34.2581005,108.6541781,393.466,72.5
34.2580957,108.6541816,393.464,72.5999999999767
34.258091,108.6541851,393.471,72.7000000000116
34.2580863,108.6541886,393.467,72.7999999999884
34.2580816,108.6541921,393.471,72.8999999999651
34.2580768,108.6541955,393.465,73
34.2580721,108.654199,393.471,73.0999999999767
34.2580674,108.6542025,393.472,73.2000000000116
